198502
Q22083581,Q241741
Q285451,Q15324
Q24719797,Q417841
Q27569710,Q13357858
Q27626199,Q13357858
Q20687308,Q945532
Q3981254,Q3777578
Q5284037,Q748349
Q24782970,Q898273
Q5048950,Q1343007,Q19716577
Q860360,Q7748
Q1158124,Q11404
Q3898546,Q17315191
Q3571437,Q1313309
Q5096323,Q9266
Q3657790,Q18679149
Q27342115,Q13357858
Q248606,Q20646670
Q16069883,Q44595
Q811572,Q22810911
Q7542722,Q11053
Q27798361,Q13357858
Q220187,Q3193890
Q15634214,Q127611
Q7417960,Q11204
Q2141830,Q3337280,Q184872,Q1295912
Q944207,Q181156
Q1959141,Q273976
Q1276734,Q37732
Q22936241,Q15978655
Q183171,Q522648,Q2457980
Q1122176,Q141495
Q4785762,Q633730
Q24788419,Q417841,Q24741334
Q1008659,Q9418
Q1053481,Q29171
Q2927765,Q1420
Q27570336,Q13357858
Q10854293,Q10943
Q18553639,Q128581
Q4921034,Q1051792
Q4207775,Q37845
Q46737,Q1554231
Q21174220,Q21167512
Q190899,Q190898
Q7156361,Q683363
Q4774345,Q203764
Q15012143,Q15011832,Q207977
Q24726523,Q417841
Q62536,Q8054,Q142943
Q24780376,Q417841
Q162620,Q3183364,Q34876,Q13220204,Q1048835
Q24738607,Q898273
Q24778465,Q417841
Q1684320,Q3671179
Q2938089,Q283656,Q7258523
Q133076,Q12136
Q126818,Q107715
Q1549730,Q1422282
Q2755933,Q402012
Q24777429,Q417841
Q743821,Q46185
Q13647765,Q30185
Q9266,Q746549
Q13503954,Q13357858
Q2380845,Q13357858
Q19264592,Q7603534
Q1393846,Q48204
Q1391842,Q1318941
Q27608120,Q13357858
Q17070215,Q34379
Q385520,Q176097
Q18557220,Q3144913
Q1416636,Q4830453
Q27608462,Q13357858
Q26694382,Q5663900
Q40231,Q189760
Q5535162,Q333690
Q489997,Q378681,Q26695607
Q15812470,Q834028
Q27255891,Q13357858
Q7277681,Q239617
Q2491989,Q13882371
Q607707,Q216916
Q2541204,Q1374075,Q1089
Q3964437,Q1125341
Q18050,Q40357,Q594128
Q18967610,Q12136
Q26697330,Q5663900
Q742252,Q625151
Q17538815,Q17487802
Q5171897,Q34379
Q583575,Q3454956
Q13471665,Q188524
Q24778632,Q417841
Q27555319,Q21014462
Q35377,Q2743643,Q33838
Q1741051,Q13357858
Q875745,Q11436
Q24767050,Q417841
Q4383874,Q11173
Q16391891,Q1884224
Q26694694,Q5663900
Q24739866,Q898273,Q24781753
Q7124780,Q7309642
Q24788406,Q417841
Q2463628,Q522648,Q2457980
Q681958,Q186361
Q24780530,Q898273
Q18557208,Q18556019
Q24726240,Q417841
Q18557179,Q18556047
Q613739,Q3062125
Q24739130,Q417841
Q21451142,Q22981316
Q6083130,Q11460
Q214314,Q5297
Q2358485,Q1435478
Q3658270,Q1073138
Q18882350,Q1843,Q558574
Q1936841,Q43193,Q1051405
Q18556832,Q189588
Q18966843,Q12136
Q27608006,Q13357858
Q21175064,Q21167512
Q7543266,Q11053
Q24778469,Q898273
Q16669833,Q33231
Q359892,Q18554947
Q1526642,Q13357858
Q2269096,Q463359
Q17484348,Q2735392,Q749986
Q18881923,Q1388,Q549744
Q20898399,Q1076579
Q1967454,Q5003624,Q473972,Q19558910
Q1266401,Q757722,Q18556187
Q5279053,Q1124833
Q24783837,Q417841
Q2011015,Q1554362
Q3683121,Q1125341
Q5376893,Q1656682
Q3801954,Q13379369
Q24779917,Q417841
Q26694119,Q5663900
Q18088766,Q12140
Q18087030,Q466147,Q1119
Q15942313,Q2300236
Q2473977,Q34379
Q5384459,Q127840,Q428388
Q3836238,Q625151
Q24739683,Q898273
Q44595,Q213449
Q24785009,Q898273
Q18156043,Q180173
Q5513274,Q93301
Q3367746,Q13276
Q33559,Q33328
Q16751818,Q1737943
Q27340133,Q13357858
Q569342,Q956085
Q1068134,Q2916477,Q186889
Q17599320,Q2130426
Q24769488,Q417841,Q24776102
Q24779641,Q417841
Q3297864,Q183816
Q24781276,Q417841
Q648322,Q18668248
Q52047,Q40218
Q24768920,Q417841,Q24722543
Q4923734,Q2095
Q1540572,Q35872
Q5096818,Q3188089
Q18888835,Q1121,Q2417724
Q1471039,Q736922
Q15629380,Q1784324
Q24773573,Q417841,Q24727072
Q1987909,Q204260
Q21973915,Q43229,Q76611
Q959457,Q7199538
Q5172183,Q189389,Q9363854
Q2668919,Q1098
Q26696870,Q5663900
Q13430440,Q776396,Q696
Q24784219,Q417841
Q7120508,Q919956,Q20650761
Q19862052,Q16267576
Q16968687,Q11436
Q24772291,Q417841
Q29164,Q144
Q24783604,Q417841,Q24779931
Q27626248,Q13357858
Q26690673,Q5663900
Q3574398,Q16936947
Q1515156,Q11410
Q27830584,Q898273
Q18881885,Q1386,Q549728
Q2298908,Q46847
Q785020,Q271669
Q1525676,Q36834
Q3257767,Q20650761
Q2558300,Q57305
Q620359,Q335225
Q24774848,Q7644128
Q1555066,Q15830292
Q17489386,Q506736
Q26698857,Q5663900
Q2402207,Q785745,Q1275102
Q24727159,Q898273
Q7807832,Q221706
Q3812386,Q4796437
Q7990345,Q11436
Q26698310,Q5663900
Q497481,Q2727415
Q1640995,Q6502154
Q6773415,Q856887
Q1806979,Q495527
Q27535643,Q13357858
Q24769548,Q417841
Q1275748,Q1339146
Q18553923,Q987319,Q18555068
Q1345575,Q1183543
Q18553231,Q1928978,Q162272
Q27626503,Q13357858
Q4900600,Q2388316
Q474206,Q149918
Q24725202,Q898273,Q24725139
Q18002388,Q358,Q18013783,Q386426
Q2574742,Q131669
Q1982248,Q9288
Q17583,Q18553330
Q83090,Q4271324
Q25295,Q17376908
Q24727542,Q417841
Q26696591,Q5663900
Q24340703,Q24265483
Q1333528,Q20650761
Q3817244,Q3777674
Q151128,Q17544377
Q15874940,Q618198,Q1849
Q26697452,Q5663900
Q27517998,Q14788575
Q27570102,Q13357858
Q840920,Q180733
Q27185421,Q898273,Q24721523
Q26691466,Q5663900
Q20431161,Q30046
Q11002,Q10675206,Q2095
Q628404,Q273854
Q23002046,Q10685476
Q20638319,Q20639847
Q24742204,Q898273
Q17412916,Q2590445
Q931323,Q9002005
Q9035,Q3090263
Q1365455,Q1357761
Q18967775,Q12136,Q82504,Q18553501
Q281,Q154,Q56139
Q16830200,Q1380
Q3052092,Q913114
Q24778970,Q417841
Q1710979,Q18916020
Q16579748,Q1125341
Q16266505,Q15319501
Q24781698,Q417841
Q7315069,Q901
Q23011774,Q582170
Q17506135,Q136822
Q15623392,Q277491
Q24776703,Q417841,Q24770539
Q24771580,Q898273
Q1996385,Q105580,Q11698189
Q1326541,Q1758791,Q581105
Q11563,Q246672
Q1468942,Q203764
Q26690607,Q5663900
Q24784456,Q417841
Q836517,Q4121104
Q27626026,Q13357858
Q24743740,Q417841
Q24725658,Q898273
Q59772,Q36539,Q811430
Q3661265,Q847950
Q26700787,Q5663900
Q223591,Q2300099
Q638562,Q743004
Q18196196,Q976898
Q21505516,Q2084035
Q182133,Q8192
Q371952,Q466421
Q23304239,Q3492070
Q1075135,Q683570
Q1954013,Q630531
Q26702100,Q5663900
Q375011,Q1445650
Q24783395,Q898273
Q21175339,Q21167512
Q6373274,Q235356
Q162206,Q4006
Q175166,Q174219
Q2271558,Q207452
Q26692529,Q5663900
Q131647,Q18536132,Q838948
Q19862008,Q13414390
Q156478,Q1788716,Q5124642
Q245359,Q638634
Q11811885,Q121998
Q588365,Q1210425
Q2915776,Q15063167,Q1771656,Q13220204
Q2436904,Q15061650
Q24775420,Q898273,Q24783967
Q2321665,Q15091377
Q24726396,Q898273
Q3293287,Q178359
Q24720929,Q417841,Q24746005
Q24206608,Q24206615
Q909586,Q200092
Q7942315,Q937228
Q24726483,Q417841
Q3827058,Q3447203
Q20671864,Q1964689
Q1112965,Q171043
Q2138779,Q9396355
Q1589502,Q16970
Q24743616,Q417841
Q7771035,Q6581097
Q27826065,Q139677
Q17374897,Q17374883
Q1252097,Q216916
Q2101350,Q13357858
Q946646,Q20650761
Q27606810,Q13357858
Q27625977,Q13357858
Q911386,Q2508462,Q101991
Q18554599,Q18554116
Q18176739,Q1867622
Q11205278,Q194235
Q5427011,Q1420
Q13507490,Q13357858
Q2976234,Q13219666
Q20204151,Q7184903
Q1758083,Q193894
Q2722717,Q18602561
Q183095,Q2920963
Q187685,Q4119870
Q7586551,Q11053
Q33829,Q16334295,Q2625603,Q2725376
Q19296876,Q1361559
Q17619978,Q40068
Q21467923,Q49848
Q15623930,Q750160
Q783624,Q13357858
Q5628921,Q11436
Q6621869,Q132050
Q18554578,Q18555979
Q2870087,Q201788
Q27537642,Q13357858
Q1603122,Q3579211
Q47071,Q1075
Q22967115,Q121998
Q14947778,Q381208
Q24746022,Q417841
Q21480271,Q169180
Q16024316,Q785745
Q17413014,Q17412954
Q23790276,Q23649976
Q2015728,Q175854
Q15974698,Q7132141
Q18966404,Q12136
Q17415871,Q17415673
Q27669303,Q13357858
Q15135395,Q627,Q470479
Q3037266,Q193837
Q18554047,Q5445
Q17444909,Q16889133
Q2393184,Q3957
Q24785208,Q417841
Q3500110,Q8074
Q6561257,Q121998
Q910492,Q242736
Q208820,Q15823605
Q2399140,Q428818,Q428874,Q24243084
Q24744889,Q417841
Q7452587,Q11053
Q17098229,Q743004
Q3683152,Q1125341
Q3679229,Q174736
Q3555471,Q2223649
Q23995042,Q11228024
Q1614273,Q13357858
Q18882351,Q1843,Q558574
Q24774465,Q417841
Q17986818,Q841236
Q18554857,Q18553643
Q1130800,Q41415
Q1807054,Q2041172
Q27625670,Q13357858
Q24726804,Q417841
Q829876,Q757838
Q20054141,Q685433
Q1643207,Q13357858
Q2671341,Q34178
Q27677621,Q18553326
Q12041698,Q3300034
Q27608227,Q13357858
Q18880331,Q871,Q2522813
Q3915665,Q34171
Q13360734,Q13219666
Q20104766,Q309
Q27669424,Q13357858
Q18975442,Q12136
Q5325112,Q11436
Q2647705,Q13357858
Q15629585,Q34876
Q24744774,Q417841
Q2067588,Q842284
Q1516105,Q34770
Q24776562,Q898273
Q24743719,Q417841
Q27826170,Q139677
Q24776846,Q417841,Q24778717
Q21705830,Q21683599
Q24740435,Q417841
Q7565630,Q376055
Q3738438,Q1073138
Q3952172,Q4796437
Q17152856,Q189760
Q32972,Q2657541
Q1420442,Q18679149
Q15888245,Q15888160
Q18149654,Q11436
Q27669312,Q13357858
Q5156846,Q7706309,Q2394700
Q3962002,Q1125341
Q4006324,Q429635
Q320568,Q10901350
Q4697540,Q34379
Q27799719,Q13357858
Q929470,Q19768
Q1260861,Q185029
Q12003722,Q3914
Q26694101,Q5663900
Q26450883,Q20748682
Q6457261,Q785745
Q24723073,Q417841
Q628374,Q41719
Q24725197,Q417841
Q3606883,Q13379369
Q892368,Q207452
Q5287207,Q1079190
Q1426191,Q18848
Q24725355,Q417841
Q1889763,Q41415
Q24784429,Q417841
Q615346,Q782885
Q22774597,Q489357
Q612536,Q2122231
Q2828314,Q2828312
Q1758746,Q125191
Q3160245,Q134307
Q754317,Q40843
Q335644,Q19773264,Q49749,Q51597
Q18130673,Q5165311
Q19280208,Q1410980,Q5062077
Q180958,Q23005223
Q1956567,Q83307
Q333588,Q35473
Q1626969,Q13357858
Q18554844,Q5340515
Q20679890,Q20680326
Q26701098,Q5663900
Q299617,Q26863790
Q3909493,Q24755697
Q1675570,Q2041172
Q18012569,Q8038250
Q15860658,Q121998
Q2166323,Q3777650
Q744962,Q42918
Q16725909,Q13357858
Q24740296,Q898273
Q1343205,Q1668024
Q3985307,Q4796437,Q3777810
Q5096990,Q1072363
Q7916096,Q648191
Q2803766,Q2348250
Q24726381,Q898273,Q24725964
Q1784324,Q6475
Q23902660,Q1299641
Q24769960,Q417841
Q24720107,Q417841
Q16303660,Q121998
Q47521,Q4022
Q15829410,Q121998
Q30461,Q82955,Q48352,Q294414
Q390490,Q1608217
Q3042897,Q22676
Q26699813,Q5663900
Q901410,Q834028
Q18878945,Q713,Q255478
Q799434,Q13357858
Q726957,Q917907
Q1420878,Q22706
Q15138510,Q903799
Q18968199,Q12136
Q17593013,Q2186582
Q771712,Q12876
Q890161,Q372881
Q18554949,Q18968203
Q22833414,Q5
Q4873600,Q11436
Q252628,Q2066131
Q39636,Q150609
Q1632123,Q127006
Q27669645,Q13357858
Q16158136,Q121998
Q337215,Q1059659,Q3029311,Q10904534,Q1140112
Q18845341,Q1038,Q1190176
Q21936864,Q11796436
Q7684416,Q7802
Q18555371,Q18555254
Q17404919,Q1780801
Q155651,Q753058
Q7565672,Q20650761
Q15832119,Q121998
Q3363945,Q839954,Q194195
Q24783952,Q417841,Q24787035
Q7959466,Q7802
Q6679583,Q914752
Q4787071,Q60424
Q24766993,Q7644128
Q16331505,Q16737364
Q22696377,Q1076105
Q1059492,Q17205
Q18881540,Q1099,Q736812
Q1798419,Q20650761
Q1128050,Q105196
Q5110545,Q5043
Q27518634,Q13357858
Q51482,Q215754
Q1981483,Q13357858
Q14931512,Q116,Q48352
Q18554360,Q18554359
Q27669431,Q13357858
Q24722475,Q417841
Q632518,Q715347
Q5019589,Q286
Q24726451,Q417841
Q573469,Q216916
Q10500848,Q25653
Q1241266,Q634415
Q4808496,Q4818169
Q24775590,Q417841
Q3945357,Q1125341
Q416,Q41298
Q27607834,Q13357858
Q5098812,Q11436
Q5093345,Q16881889
Q3578589,Q15253558
Q2112453,Q190992
Q20751766,Q1310239
Q664183,Q22674784
Q5242411,Q1517816,Q431289
Q24775214,Q417841
Q26995088,Q13357858
Q24780179,Q417841
Q20678885,Q19361017
Q11416670,Q2811
Q9731197,Q280658
Q1339223,Q14411698,Q1610017
Q26992224,Q13357858
Q500251,Q43845,Q16869121
Q24775307,Q898273,Q24784823
Q20046585,Q1281158
Q1062655,Q11348
Q1572577,Q513359
Q390219,Q639668
Q24780468,Q898273,Q24777686
Q27669111,Q13357858
Q27613537,Q14524493,Q5003624,Q1107656
Q4009388,Q1125341
Q489263,Q216916
Q7375588,Q11053
Q753058,Q1543102,Q208187
Q16981409,Q11436
Q3941647,Q179911
Q1455426,Q13357858
Q15135381,Q627,Q470479
Q18867064,Q4204491,Q1364324
Q18565665,Q30461,Q48352
Q6783937,Q11436
Q27626550,Q13357858
Q2107993,Q2107998
Q15987503,Q254758
Q6455456,Q785745
Q589298,Q1607826,Q1930187
Q5095312,Q21034789
Q24725956,Q417841
Q18888461,Q999,Q2217740
Q2131933,Q13138621
Q622358,Q875538,Q1663017
Q2380447,Q13357858
Q24724723,Q417841
Q18967033,Q12136
Q23058092,Q768999
Q1137778,Q13228657,Q83267
Q6839276,Q92438,Q465821
Q2578190,Q5190528
Q24771805,Q417841
Q23011502,Q3519259
Q24768928,Q417841,Q24722692
Q290460,Q178885
Q11047409,Q349
Q21043797,Q287
Q3699636,Q13270
Q2457637,Q13357858
Q1725468,Q13357858
Q4741149,Q121998
Q22931015,Q132
Q13504141,Q13357858
Q1542392,Q2912397
Q18881793,Q1801,Q559290
Q4826921,Q46622
Q18845357,Q1046,Q1190183
Q17422937,Q221329
Q18556010,Q7199538
Q35567,Q806005
Q10693,Q15777392
Q375816,Q175208
Q18966614,Q12136
Q285223,Q177719
Q1426710,Q881942
Q7075,Q5193377,Q2668072,Q1030034,Q13226383
Q22298555,Q26863790
Q27826254,Q139677
Q24204837,Q12313492
Q18844504,Q658,Q470561
Q18557836,Q18557544
Q7617594,Q1358526
Q899360,Q931309
Q3033556,Q1906952
Q3899233,Q3447203
Q1075885,Q47158
Q26944999,Q33506
Q26701316,Q5663900
Q24777973,Q616005
Q14701808,Q73610
Q7603534,Q15686806
Q1952357,Q188946
Q19860850,Q927407
Q5315292,Q1190435,Q1100
Q6932210,Q45961
Q22672531,Q14565197,Q14565199
Q6464,Q2995427
Q2879051,Q1145414
Q24739919,Q417841
Q781402,Q172331,Q5185279,Q40953
Q27188470,Q13357858
Q13481896,Q13357858
Q319449,Q1257071,Q468846
Q7396952,Q11101985
Q18881398,Q1094,Q785466
Q3683123,Q1125341
Q11766203,Q42278
Q306246,Q61476
Q860251,Q198
Q16725917,Q13357858
Q24738786,Q417841
Q411011,Q79529
Q444488,Q20646670
Q26701182,Q5663900
Q3062042,Q3145111
Q3346774,Q3091221
Q17370877,Q15728
Q18557806,Q18556949
Q19860991,Q11515780
Q24772670,Q417841
Q27798433,Q13357858
Q24780675,Q417841,Q24768006
Q2035494,Q775807,Q203904,Q1621322
Q23978846,Q20851072
Q3211202,Q104843
Q1368723,Q161973
Q19001429,Q12136
Q805763,Q13357858
Q18844839,Q706,Q382952
Q26693019,Q5663900
Q56312,Q33577
Q1075664,Q17350442
Q26690757,Q5663900
Q10886,Q2111686
Q3792326,Q174736
Q16859021,Q618123
Q1078402,Q5043
Q622828,Q1788314
Q17499496,Q18679149
Q4253402,Q214196
Q3433170,Q1337875
Q21831191,Q820655
Q5921296,Q11436
Q284851,Q83944
Q18881461,Q1096,Q687521
Q18844524,Q654,Q470437
Q27677665,Q18553298
Q19816166,Q1935018
Q24774654,Q417841,Q24783435
Q13485719,Q13357858
Q1962483,Q3088299,Q2223649,Q3774485,Q3088323
Q20180726,Q2041172
Q24769057,Q7644128
Q7939648,Q19773264,Q231978,Q849417
Q17371424,Q17371177
Q17305604,Q1294787
Q24720076,Q898273,Q24769952
Q19936988,Q2122052
Q2827063,Q5989812
Q24724875,Q417841,Q24786855
Q3760014,Q13219666
Q20479837,Q384764
Q414149,Q4796437,Q3777850
Q1682583,Q4116663,Q7554046
Q18968078,Q12136
Q23764314,Q17350442
Q820355,Q171558,Q1464990
Q2558547,Q1373439,Q888
Q24786963,Q417841
Q18615718,Q3614051
Q195,Q2095,Q185583
Q5435340,Q44541
Q24721160,Q898273
Q19358882,Q19358748
Q2165278,Q2875704
Q16915447,Q562061
Q937406,Q80005
Q2541387,Q1201909
Q27607008,Q13357858
Q6483953,Q1420
Q27569670,Q13357858
Q1940232,Q4360
Q24724156,Q417841
Q944896,Q2912397
Q7123295,Q34379
Q3889692,Q383092
Q27164476,Q3281254
Q7997,Q2705092
Q501279,Q5032741
Q4698554,Q893457
Q2631419,Q13357858
Q18937536,Q13357858
Q799217,Q13357858
Q26691183,Q5663900
Q24769760,Q898273
Q24726370,Q898273
Q947859,Q49848,Q6501319
Q18559008,Q1007114,Q4286337
Q16003980,Q864503
Q4941354,Q11460,Q10816
Q2519483,Q153946
Q26700562,Q5663900
Q19001411,Q12136
Q3927673,Q13379369
Q26262959,Q228435
Q24785618,Q417841
Q419525,Q174736
Q18555994,Q18555996
Q494600,Q34090
Q344927,Q785745,Q617792
Q13485731,Q13357858
Q21175314,Q21167512
Q24723000,Q417841
Q27677767,Q847057
Q207391,Q217526,Q6188101
Q7392570,Q15646843
Q1505500,Q9053
Q18554227,Q3334995
Q1240569,Q121594
Q2512598,Q83180,Q852590
Q26699845,Q5663900
Q17176848,Q590952
Q3836048,Q93301
Q3951775,Q11515780
Q3936049,Q18534281
Q35179,Q33738
Q20791519,Q132241
Q7541951,Q7802
Q20071109,Q21674689
Q23019185,Q476294
Q7076727,Q6607152,Q2471563,Q18015938,Q1048057
Q11811983,Q5322166
Q1258027,Q212238
Q33717,Q3123295
Q2006977,Q6674
Q19596,Q11426,Q19600
Q26156208,Q847017
Q22672999,Q1252197
Q1660072,Q7846175
Q24740412,Q898273
Q17146812,Q7900621
Q1983318,Q13357858
Q6071511,Q7482056
Q27677638,Q474994
Q18557630,Q18555262
Q21174927,Q21167512
Q16217784,Q121998
Q3449070,Q3070307
Q21175007,Q21167512
Q21402613,Q133981
Q17101043,Q1758690
Q24703324,Q30185
Q24726521,Q417841,Q24784529
Q15548854,Q13357858
Q21174181,Q21167512
Q26869174,Q4270517
Q718694,Q179057,Q5421292
Q3269025,Q917182
Q5995345,Q18679149
Q24780934,Q898273
Q2687447,Q11173
Q19001405,Q12136,Q6057162,Q41083
Q799211,Q13357858
Q24768134,Q7644128
Q7457960,Q1361551
Q989473,Q1293
Q24724431,Q417841
Q7162990,Q1321
Q5513221,Q20650761
Q2996060,Q1125341
Q26691936,Q5663900
Q27799820,Q13357858
Q24725878,Q417841
Q20073247,Q11173
Q27235522,Q13357858
Q7170509,Q11436
Q2983424,Q11086742,Q18458820
Q3554824,Q3554819
Q58903,Q830
Q24779626,Q898273
Q1351368,Q167772,Q235557
Q1641486,Q1641483
Q3777770,Q429681
Q1070558,Q18168614
Q17297775,Q2607197
Q24722483,Q417841
Q18966467,Q12136
Q24776082,Q417841
Q6653030,Q815738
Q304868,Q477248,Q2957687
Q150115,Q181860
Q11333006,Q1199515
Q26692870,Q5663900
Q1134605,Q22989102
Q5514999,Q785745
Q3087971,Q1125341
Q18849723,Q1234,Q471616
Q4700099,Q11436
Q15900776,Q15891222
Q3210688,Q170013
Q4000284,Q3777845
Q26690762,Q5663900
Q2776090,Q13357858
Q7098174,Q191067
Q24721333,Q898273
Q299279,Q13219666
Q27570114,Q13357858
Q6555053,Q625994
Q1671294,Q106085
Q1421206,Q41466,Q3270632
Q5929345,Q2095
Q24777496,Q898273
Q6314976,Q11436
Q27798833,Q13357858
Q24774960,Q417841
Q3641623,Q3777741
Q3043167,Q18554999
Q5535134,Q272160
Q2270470,Q234870,Q160710
Q4904691,Q3043268
Q18555287,Q18968230
Q26701146,Q5663900
Q18966319,Q12136,Q18966317
Q24722096,Q417841
Q24783949,Q898273
Q24769806,Q417841
Q3028279,Q134737
Q3732979,Q1125341
Q22338622,Q121998
Q5511776,Q2095
Q1554099,Q180744
Q6868046,Q164444,Q11399,Q37073,Q1298934,Q187760
Q15846544,Q468718,Q568
Q3421644,Q182415
Q16352899,Q43010
Q3777880,Q181332
Q26690682,Q5663900
Q24784532,Q417841
Q83364,Q474191
Q4443140,Q2466103
Q7204728,Q856330
Q18557778,Q18556670
Q5084,Q14788575
Q24782292,Q898273
Q27625705,Q13357858
Q12076889,Q21674689
Q3746857,Q3777621
Q4670137,Q998672
Q2681563,Q15061650
Q1756773,Q34379
Q1145714,Q14212
Q24382380,Q24265536
Q1203893,Q18679149
Q19810652,Q114675
Q24778846,Q898273
Q758174,Q522648,Q3579211,Q173603
Q4047918,Q11436
Q298950,Q193622
Q20828847,Q523496
Q27235443,Q13357858
Q327954,Q20087093
Q9134365,Q116,Q48352
Q17143070,Q101352
Q24725880,Q417841
Q24779370,Q898273
Q775315,Q11436
Q16001542,Q8011071
Q650994,Q620920
Q11010149,Q33146
Q7118181,Q7300315
Q1425295,Q8454
Q26040596,Q26037540
Q2917466,Q12797895
Q188462,Q7748
Q6256,Q56061
Q2647741,Q13357858
Q24780601,Q417841
Q34903,Q190822
Q6501,Q233132
Q18574943,Q18574946
Q24771611,Q417841
Q7268187,Q11053
Q1058438,Q217602
Q3100393,Q7706309,Q2471563,Q18015938
Q2077463,Q134737
Q24774827,Q417841
Q11254763,Q10878817
Q18966553,Q12136,Q422268,Q12192
Q3123545,Q2251547
Q334485,Q16814621
Q27020641,Q13357858
Q26700797,Q5663900
Q645559,Q13357858
Q18844858,Q740,Q1372202
Q657804,Q171043
Q56923,Q4991371
Q1723418,Q18199114
Q1985754,Q22812970
Q27570137,Q13357858
Q27518520,Q13357858
Q2582855,Q11515488
Q26699149,Q5663900
Q18845489,Q1096,Q687521
Q19810694,Q3777816
Q1071174,Q15218857
Q917639,Q1499623
Q247985,Q697175
Q4732665,Q34379
Q3680801,Q19861317
Q1513957,Q13357858
Q15135439,Q629,Q785643
Q17277366,Q17278014,Q7631103
Q27521705,Q13357858
Q131746,Q131207
Q3703979,Q11436,Q216916
Q15104814,Q133346
Q2467986,Q13357858
Q17905499,Q648550
Q2693570,Q4830453
Q3826418,Q1125341
Q19822339,Q21668810
Q868557,Q4801521
Q386899,Q9687,Q83267
Q2357243,Q37930
Q24782056,Q898273
Q24784096,Q417841
Q16163440,Q2285706
Q1789076,Q17153898
Q24787462,Q3273544
Q24376464,Q24376694
Q26690962,Q5663900
Q5707569,Q477248
Q24738439,Q417841,Q24786898
Q7563235,Q11436
Q6619719,Q14514600
Q6457068,Q11436
Q18556228,Q18556448
Q24773319,Q898273
Q7843329,Q18553440
Q1334973,Q165678
Q1711622,Q33253
Q18019699,Q2092558
Q319496,Q15259995,Q13219666
Q24781640,Q898273
Q3662180,Q1125341
Q693255,Q1256296,Q19359994
Q421670,Q24153252
Q18557949,Q18557950
Q1145414,Q56984
Q926516,Q20650761
Q24785624,Q417841
Q692613,Q13270
Q1308121,Q1244442
Q429160,Q1332219
Q2876834,Q625151
Q24740960,Q417841
Q24774943,Q898273
Q24787951,Q417841,Q24721848
Q24721608,Q417841,Q24773605
Q2339350,Q1167632
Q7456893,Q5639586
Q799493,Q13357858
Q27518658,Q13357858
Q26690638,Q5663900
Q2143825,Q628179,Q23764314
Q3032114,Q17037161,Q4286337
Q25379401,Q120877
Q15894749,Q4618975
Q3182577,Q179086
Q19367406,Q486839
Q5759965,Q170285
Q24723698,Q417841
Q21600512,Q17372475,Q17372450
Q24774534,Q417841
Q19001092,Q12136
Q24771106,Q417841
Q26692662,Q5663900
Q189576,Q466421
Q18059689,Q4883172
Q26695308,Q5663900
Q19730050,Q483372
Q417824,Q906415
Q26693653,Q5663900
Q27677580,Q3598794
Q27685259,Q13357858
Q17113285,Q11019
Q3429088,Q2997506
Q4736109,Q2095
Q422362,Q18067190
Q27668837,Q13357858
Q24776653,Q417841,Q24720822
Q19746576,Q2066131,Q18536342
Q5323485,Q19842071,Q1079190
Q24727176,Q417841
Q908684,Q2329
Q7925328,Q11436
Q422637,Q11173
Q22704540,Q331432,Q1866686
Q3947960,Q1125341
Q586535,Q1472481
Q179991,Q2671652
Q17281294,Q6671777,Q1069
Q3699575,Q1290820
Q24726810,Q417841,Q24777607
Q18556036,Q18555107
Q2696634,Q13357858
Q3355921,Q243784
Q613665,Q18679149
Q1122418,Q927407
Q1327273,Q18556729
Q192147,Q13184,Q3314483
Q1641556,Q1641015
Q13487266,Q1203472,Q13357858
Q4434734,Q7330070
Q6505795,Q1646605
Q15858553,Q754803
Q24721154,Q898273
Q24727066,Q417841
Q4732120,Q2990543,Q2068896
Q3682936,Q18608498,Q3885704
Q189088,Q5157524
Q5207713,Q3110778
Q15733425,Q791468
Q193181,Q334401
Q23905850,Q166886
Q18195543,Q2624432
Q2261308,Q13357858
Q1342955,Q18554834,Q18556093
Q979298,Q1344963,Q252171
Q19833285,Q3777688
Q26690707,Q5663900
Q2557950,Q13357858
Q24782102,Q417841
Q17633303,Q3314483
Q25377545,Q5292
Q27798638,Q13357858
Q5003624,Q1885014
Q3126674,Q987767
Q2547676,Q193622
Q26699776,Q5663900
Q18882760,Q1123,Q2500708
Q21287570,Q283
Q1586734,Q258921
Q18883275,Q932,Q28223
Q799561,Q13357858
Q24724877,Q417841
Q5972907,Q33681
Q2068284,Q15711870
Q6834,Q500834,Q13406554
Q15783884,Q193379
Q22333900,Q1076105
Q24739057,Q898273
Q1166153,Q24905
Q27185085,Q898273
Q18966642,Q12136
Q16750686,Q1276342
Q960824,Q1266932
Q2002650,Q13357858
Q26698320,Q5663900
Q722741,Q93301
Q24777407,Q417841,Q24779607
Q22989102,Q178885,Q22988604
Q3990804,Q181332
Q282144,Q13136,Q36279
Q2493316,Q13357858
Q6736331,Q20650761
Q27826056,Q139677
Q1421521,Q28803
Q1797613,Q634415
Q5657504,Q354097
Q24767039,Q417841,Q24773724
Q27020554,Q13357858
Q2557649,Q1472481
Q4967038,Q11436
Q170084,Q9420,Q349047,Q151885,Q930933
Q168559,Q189290
Q7942176,Q33829
Q18015680,Q1422633
Q7525214,Q15636240
Q24768162,Q417841,Q24727246
Q7209622,Q1229765
Q699253,Q7642168
Q24779642,Q417841
Q4917007,Q15220429
Q18928467,Q12136,Q18928094
Q5971060,Q43229
Q24781809,Q417841
