10000
Q1238775,Q358316
Q203861,Q1283177
Q5002325,Q3947
Q319845,Q22687
Q7207885,Q743004
Q27658616,Q27684991
Q24769103,Q417841
Q17457437,Q1053463,Q159313
Q18556049,Q2090167
Q15066477,Q41426,Q15062149,Q15066350
Q13543682,Q189290
Q24726551,Q417841
Q6732512,Q34379
Q1442756,Q13219666
Q868442,Q15831457,Q20902363,Q27303706
Q134161,Q33685
Q21008908,Q43229
Q21200,Q19860
Q27340300,Q13357858
Q6901206,Q11436
Q302896,Q265868
Q24744940,Q898273
Q26700785,Q5663900
Q851970,Q37732
Q24779021,Q417841
Q21154077,Q21082526
Q26699124,Q5663900
Q24687408,Q24646146
Q2551624,Q8795
Q727260,Q2312440
Q7623345,Q18928624,Q796150
Q20097146,Q21674689
Q24720385,Q898273
Q15513652,Q1384417,Q15062149,Q15513529
Q1618143,Q13357858
Q16937778,Q1420
Q6951430,Q407355
Q24778493,Q417841
Q1150958,Q1914636
Q35869,Q279330,Q18971555
Q15088237,Q11436
Q1432132,Q216916
Q18844884,Q725,Q221276
Q24773354,Q417841,Q24725764
Q15090326,Q11436
Q24785248,Q417841,Q24770243
Q18555014,Q18555015
Q19833388,Q729283
Q16295307,Q834028
Q2370322,Q2348
Q24723916,Q417841
Q4451210,Q47064
Q14924293,Q13357858
Q3773741,Q889821
Q3566099,Q48942
Q657492,Q585208
Q24781270,Q417841
Q11225562,Q149918
Q5054410,Q11436
Q998273,Q1476525
Q324663,Q9647
Q27799110,Q13357858
Q3067168,Q1886677
Q18967364,Q12136
Q1121208,Q3331189
Q27668897,Q13357858
Q279316,Q875583
Q725447,Q834028
Q245019,Q2234184
Q928583,Q190992
Q24722678,Q417841
Q1751323,Q1076486,Q1281105
Q829903,Q2302023,Q23464988
Q18881641,Q1106,Q606986
Q7578326,Q16523
Q27799149,Q13357858
Q24775545,Q898273
Q2249247,Q13357858
Q20680046,Q483373
Q2149995,Q4388272
Q597180,Q17514
Q24778387,Q417841
Q577487,Q1791899
Q33303,Q51739
Q2632553,Q26863790
Q18553423,Q1758393
Q13430435,Q776396,Q696
Q24771483,Q417841,Q24769543
Q6881881,Q692536
Q15622363,Q7368,Q38829
Q18809589,Q134307
Q3797075,Q11436
Q18354230,Q2661677
Q1186236,Q161705
Q23901123,Q21945604
Q776112,Q1700214
Q17061273,Q2095
Q5378773,Q3579211
Q24776531,Q417841
Q1895928,Q500834
Q18966998,Q12136,Q3500350,Q18966412
Q10396697,Q2035846,Q190100
Q1790596,Q5113
Q900175,Q37756
Q15057764,Q13357858
Q7543197,Q11053
Q23699967,Q8148
Q18557237,Q18557236
Q24738433,Q7644128
Q27607198,Q13357858
Q5500938,Q11436
Q26694172,Q5663900
Q1869750,Q3354468
Q63885,Q3071
Q5231491,Q543654
Q2518149,Q484298
Q20989,Q2672914
Q483794,Q1478437
Q3756000,Q13219666
Q2252249,Q12800,Q218932
Q19860936,Q178977
Q26858598,Q1131313
Q37904,Q144
Q26696696,Q5663900
Q26265915,Q121998
Q18340367,Q6545185
Q17123922,Q11053
Q2294608,Q13357858
Q5100735,Q3172759
Q2964435,Q7320761
Q27680438,Q1088484
Q24723407,Q417841
Q1898445,Q1501945
Q24725389,Q417841
Q3948509,Q1125341
Q24768680,Q898273
Q21693905,Q21693713
Q24770796,Q417841
Q1455287,Q13357858
Q21174180,Q21167512
Q6951453,Q407355
Q3500606,Q6671777
Q4117169,Q25268
Q4828609,Q3041792,Q15062149,Q15066117
Q26992312,Q13357858
Q167987,Q3705105
Q1094772,Q465274
Q14564657,Q13357858
Q12861,Q6406828
Q2322644,Q1974312
Q27518551,Q13357858
Q6387,Q842262
Q1782574,Q1428695
Q4035699,Q11436
Q24040761,Q146491
Q5194284,Q11436
Q2253582,Q154038
Q18012240,Q200038
Q7998376,Q11436
Q24769902,Q417841,Q24782117
Q6314103,Q507057
Q11877700,Q483373
Q2584032,Q15061650
Q890951,Q41177
Q24776739,Q898273
Q699,Q1221280
Q2091262,Q50513
Q24722877,Q898273
Q19861168,Q11515488
Q24786572,Q417841
Q24782435,Q898273,Q24774166
Q24783746,Q417841
Q26695112,Q5663900
Q20894640,Q94422
Q25624674,Q2151613
Q3777740,Q927407
Q14536755,Q12014035
Q26693888,Q5663900
Q162919,Q552345
Q4400590,Q1196645
Q2895095,Q9266
Q2734043,Q153710
Q21174754,Q21167512
Q184932,Q980357
Q5681011,Q30903
Q5096287,Q2095
Q5283,Q13292702,Q83437,Q622460
Q973301,Q2912397
Q40564,Q40526,Q14189
Q3747917,Q40847
Q24787750,Q898273
Q27799811,Q13357858
Q33926,Q2657541
Q15131422,Q14946350
Q2354912,Q17516
Q40276,Q164307
Q32934,Q33681
Q1056554,Q42527
Q7227262,Q41415
Q1626944,Q13357858
Q24774041,Q417841,Q24725690
Q27677759,Q847057
Q424786,Q1073138
Q230061,Q12469953
Q655610,Q33971
Q18883133,Q897,Q1330776
Q6750939,Q407355
Q2072712,Q12136,Q182155
Q24783775,Q417841,Q24722231
Q634188,Q282472
Q6866004,Q83307
Q24740475,Q898273
Q1197400,Q7802
Q7843925,Q160003
Q4970801,Q16936947
Q18557892,Q18556938
Q10891454,Q2986700
Q1930819,Q15229207
Q26697735,Q5663900
Q3832927,Q215566
Q26695109,Q5663900
Q631637,Q13357858
Q24786688,Q898273
Q1279269,Q14130
Q27799751,Q13357858
Q20182662,Q26863790
Q5161034,Q11210
Q2524477,Q2623733
Q24784563,Q417841,Q24719571
Q17448241,Q17448125
Q24721487,Q417841,Q24784332
Q475221,Q483251,Q183862
Q18881307,Q1094,Q785466
Q21174248,Q21167512
Q177571,Q17737
Q7524253,Q44946
Q15972912,Q2066131
Q898477,Q5034494
Q27570073,Q13357858
Q18882868,Q743,Q549775
Q19861165,Q11515488
Q11925906,Q309
Q7889357,Q15726790
Q3190310,Q849964
Q2632546,Q26863790
Q953129,Q36224
Q19835714,Q13357858
Q2179685,Q4989906
Q24720230,Q417841
Q392369,Q2912397
Q2603103,Q807304
Q23008807,Q160117
Q12666218,Q15630508
Q867058,Q266237,Q1060874
Q21140478,Q36180
Q125977,Q472971,Q181296
Q56754,Q1294259
Q24720751,Q417841
Q24724704,Q417841
Q188994,Q9778
Q4839946,Q13233
Q24778470,Q417841
Q7797460,Q15361145
Q21822503,Q21822459
Q6612046,Q2986700
Q1333537,Q20650761,Q617792
Q5133615,Q1724625
Q24772504,Q417841
Q1000991,Q15331
Q1386554,Q54365
Q24769363,Q417841
Q27626180,Q13357858
Q412457,Q143623
Q929202,Q4990963
Q6125742,Q20650761
Q11223801,Q177234
Q319945,Q609757
Q3337258,Q5643
Q5203029,Q20650761
Q2570585,Q216541
Q5517825,Q774483
Q15623194,Q1335151
Q19790488,Q156
Q18553726,Q206901
Q1617400,Q222405
Q22661913,Q18608871,Q18636219
Q6959045,Q24905
Q2713497,Q20679712
Q24027526,Q23959932
Q18557642,Q18554853
Q1344463,Q154
Q4228595,Q1064904
Q26694747,Q5663900
Q15991269,Q349
Q24786478,Q417841
Q267136,Q1172480
Q26701204,Q5663900
Q11925912,Q309
Q18628319,Q41487
Q26879249,Q196819
Q122653,Q2001982
Q3638517,Q3777751
Q20680290,Q18087975
Q24261462,Q2215841
Q834406,Q13357858
Q2900345,Q13099586
Q2985586,Q2985565
Q3459266,Q4990963
Q17501978,Q753058,Q12730168
Q1780790,Q25999
Q24724840,Q417841
Q26690678,Q5663900
Q137710,Q18491097,Q15062149
Q24767036,Q417841
Q2661632,Q209042
Q5011643,Q19842071
Q3610326,Q4390239
Q1323002,Q504790,Q605006
Q419631,Q79529
Q5136394,Q11436
Q17327492,Q11344
Q24783867,Q417841
Q17278671,Q9259
Q24784018,Q417841,Q24779937
Q6068121,Q3243677
Q13746416,Q2122052
Q2396599,Q52040
Q21208917,Q18168774
Q1122670,Q21199
Q370687,Q7893853
Q1047699,Q772547
Q4732278,Q11436
Q18557588,Q18558133
Q27798729,Q13357858
Q1146363,Q76768,Q1187616
Q7710181,Q2095
Q26700682,Q5663900
Q10921673,Q625151
Q1990444,Q35872
Q170325,Q941818
Q16820420,Q211025
Q25616630,Q36465
Q24727223,Q417841
Q4040516,Q11436
Q1270072,Q13357858
Q908705,Q80930,Q3326349
Q306428,Q2748910
Q24779787,Q417841,Q24775905
Q24721945,Q417841
Q24774323,Q898273,Q24725230
Q1558649,Q3980105
Q8786,Q131339
Q15222090,Q3534114,Q15062149,Q1499781,Q7033608
Q24266767,Q43845,Q2516866
Q24723410,Q898273
Q3899416,Q3447203
Q2518089,Q1020619
Q26694393,Q5663900
Q1202093,Q1203472,Q13357858
Q1330709,Q7937
Q19734842,Q482835
Q16009376,Q14212
Q11914719,Q204179,Q5433715,Q7852566
Q15966817,Q13357858
Q26698844,Q5663900
Q27799470,Q13357858
Q1256121,Q39804
Q24768779,Q417841
Q1702340,Q17456505
Q1192903,Q14212,Q2285706
Q2537537,Q15055297,Q149621
Q18888151,Q942,Q1372372
Q1474913,Q13357858
Q26696692,Q5663900
Q132137,Q3305213
Q11389738,Q13357858
Q113109,Q242468
Q27340311,Q13357858
Q24768136,Q417841
Q24722313,Q417841
Q18975849,Q9190427,Q2394735,Q3049298
Q130901,Q203066
Q24771780,Q417841
Q1760290,Q189524
Q2148173,Q185948
Q24775993,Q417841,Q24741555
Q24774885,Q417841,Q24720609
Q24773022,Q417841
Q17008972,Q754655
Q207436,Q202265
Q24251409,Q196939
Q15831303,Q1035022
Q2561390,Q8261,Q27640800
Q5535219,Q690068,Q429135
Q202255,Q289
Q911380,Q37756
Q24773554,Q417841
Q2918950,Q2306612
Q4202245,Q1522115
Q2976209,Q1096010
Q20012554,Q20646670
Q2201290,Q238533
Q3114815,Q19642685,Q3114821
Q209233,Q11379
Q10374566,Q694684
Q14519198,Q123705
Q20711500,Q2468325
Q845818,Q165510,Q4271324
Q3852256,Q3777567
Q27255639,Q13357858
Q1281105,Q1076486
Q644371,Q1248784
Q11925922,Q309
Q15141535,Q482
Q1457423,Q1140537
Q2467501,Q768186
Q27626371,Q13357858
Q831869,Q10563755,Q738680
Q16980422,Q11436
Q7565651,Q93301
Q24723163,Q417841
Q5313613,Q2460567
Q1708174,Q1075948
Q17372511,Q155651
Q18966256,Q12136
Q3587329,Q3586483
Q15118562,Q121998
Q5535153,Q498466
Q244438,Q18968035,Q2254511,Q220322
Q7860639,Q843215
Q33768,Q1444571
Q1004967,Q811909
Q26692890,Q5663900
Q5183358,Q44
Q18557812,Q18556864
Q1676572,Q785745
Q15303031,Q15301511
Q2327644,Q20379308
Q5142161,Q8054
Q3627632,Q1073138
Q538569,Q2699398,Q1427907
Q15832123,Q121998
Q3252884,Q82794
Q18881390,Q1094,Q785466
Q613655,Q216916
Q288608,Q182415
Q614379,Q327065
Q27493928,Q5200157,Q749316
Q27626594,Q13357858
Q20139001,Q3678340
Q24779757,Q417841
Q19899734,Q29182
Q18555049,Q1545750
Q17476689,Q34486,Q17476643
Q213723,Q2745944,Q3801534
Q24785977,Q417841
Q4259813,Q9174
Q39704,Q34486
Q607033,Q625151
Q26697084,Q5663900
Q24784315,Q417841
Q145897,Q81163
Q3931709,Q1125341
Q26695282,Q5663900
Q18975106,Q12136
Q24780275,Q898273
Q7973965,Q182676
Q24781900,Q417841
Q3647025,Q275102
Q3683171,Q1125341
Q514115,Q19773206,Q19408,Q849417
Q868375,Q428818,Q428874,Q24243084
Q1867459,Q146877
Q3785379,Q3785376
Q24782277,Q898273
Q24720222,Q898273
Q18388122,Q1420
Q3269344,Q12370
Q15623378,Q1084919
Q17335294,Q220659,Q112110
Q27677741,Q749409
Q13506687,Q13357858
Q664800,Q22633,Q133311
Q24783648,Q898273
Q6742856,Q52383
Q799277,Q13357858
Q3278452,Q30185
Q6634841,Q806798
Q26699467,Q5663900
Q1062035,Q17315191
Q2205272,Q1649994
Q3735966,Q13219666
Q854342,Q7802
Q24771230,Q417841
Q26694929,Q5663900
Q2368408,Q10364240
Q19000582,Q12136
Q24775586,Q417841
Q5437580,Q180712
Q5193377,Q4430243,Q163740
Q24778372,Q417841
Q2910873,Q1192539
Q18845297,Q941,Q1190172
Q2449314,Q2555200,Q1112
Q1599184,Q675342
Q1865281,Q382441
Q6413065,Q12097
Q27043941,Q27043948
Q13534286,Q26836193
Q24788701,Q417841,Q24741840
Q20727990,Q7603671
Q24788407,Q417841
Q18079497,Q18079479
Q24727034,Q898273
Q7234875,Q11436
Q753583,Q238516
Q1236528,Q11446
Q271148,Q116,Q12097
Q783129,Q8514
Q17447537,Q17446615
Q3918167,Q8138141
Q24776735,Q417841
Q4008034,Q1125341
Q26697112,Q5663900
Q547348,Q17024704
Q751627,Q156
Q24782302,Q417841
Q3752489,Q7397,Q28813,Q14001
Q3603520,Q13219666
Q1499881,Q11410
Q16945654,Q36633
Q363922,Q2348
Q3263368,Q7631060,Q15631874,Q13220204
Q18538,Q45701
Q26698331,Q5663900
Q1243067,Q44613
Q795376,Q216916
Q1152309,Q13357858
Q5646189,Q21224061
Q1066914,Q1929372
Q16001387,Q33475
Q592235,Q174736
Q27537726,Q13357858
Q24783767,Q417841
Q3440448,Q25268
Q27607147,Q13357858
Q24768772,Q417841
Q6544413,Q2529166
Q5045736,Q11436
Q24771069,Q417841,Q24784844
Q6814428,Q15686806
Q410665,Q13107888
Q2780922,Q2526135
Q24741518,Q417841
Q17544070,Q17544017
Q5469189,Q2424752
Q24775396,Q417841
Q12211438,Q24058033
Q932027,Q847109
Q765245,Q186380
Q555853,Q36534,Q3249551
Q2924275,Q13270
Q21154326,Q1890194,Q194435,Q19001111
Q208474,Q107715,Q104486
Q15831808,Q121998
Q27429733,Q13357858
Q27629147,Q473972
Q5476,Q2607197
Q27607503,Q13357858
Q5551877,Q715434
Q1744091,Q171043
Q2488244,Q171076
Q27669583,Q13357858
Q899619,Q180253
Q3954502,Q13219666
Q2741820,Q1928978
Q5522419,Q20638126,Q11004,Q1364
Q24768450,Q898273,Q24776836
Q7543274,Q11053
Q27570387,Q13357858
Q19000919,Q12136
Q24742151,Q417841
Q30186,Q13276
Q4891611,Q2095
Q24782891,Q417841
Q18039300,Q14637321
Q139289,Q6387
Q2467555,Q24153252
Q2776078,Q13357858
Q6629214,Q6629200
Q850591,Q2912397
Q1428421,Q11436,Q16391167
Q715278,Q49228
Q2638480,Q1530022
Q539465,Q18975319
Q4877580,Q15061650
Q17443613,Q1138526,Q850403
Q1771733,Q3114762
Q16996786,Q20650761
Q248152,Q743004
Q5159275,Q1763090
Q17861863,Q532561
Q183599,Q5200157
Q26699852,Q5663900
Q226064,Q785745
Q4436058,Q121998
Q21587153,Q1536485
Q24720987,Q417841
Q2721584,Q2095
Q689803,Q17566318
Q1809515,Q15062149
Q26699324,Q5663900
Q24726709,Q417841,Q24771696
Q4791868,Q7603657
Q6090654,Q685935
Q1805393,Q2498771
Q9081107,Q935710
Q21831213,Q13276
Q17099413,Q222769
Q24779814,Q417841
Q885707,Q11446
Q24775583,Q417841
Q27669865,Q13357858
Q36757,Q2144370
Q24722145,Q423026
Q797108,Q2426135
Q6017045,Q1402016,Q195
Q24738847,Q417841
Q6546631,Q1516211
Q24782139,Q417841
Q27669740,Q13357858
Q26492773,Q18555947
Q24777511,Q417841
Q1506986,Q1193988
Q16025339,Q127
Q3630843,Q5254073
Q27570234,Q13357858
Q11422,Q8205328,Q17537576,Q2424752
Q3033565,Q2036691
Q1767776,Q13357858
Q1649212,Q193603
Q2251551,Q4402708
Q4041515,Q13219666
Q26700740,Q5663900
Q26996100,Q13357858
Q1154055,Q503629,Q26695332
Q1442415,Q1751445
Q616622,Q755070
Q27510425,Q21067805
Q18379,Q131535
Q16739351,Q18608583
Q18845919,Q1892,Q785082
Q24776927,Q417841,Q24722528
Q26697560,Q5663900
Q1075326,Q11173
Q1031955,Q216916
Q24780549,Q417841,Q24722829
Q187842,Q18553586,Q11835644
Q2580104,Q123705
Q24778741,Q898273
Q26690491,Q5663900
Q22338593,Q121998
Q24783181,Q417841
Q24782077,Q3273544
Q24781246,Q417841
Q24745940,Q417841
Q3934123,Q429681
Q13414812,Q121998
Q24768167,Q417841
Q12960189,Q3333484
Q15304507,Q2834381
Q26699224,Q5663900
Q24788286,Q898273
Q11942660,Q618779
Q24775470,Q417841
Q3536072,Q1420
Q7251293,Q473972,Q717478
Q4253059,Q207452
Q300643,Q189214
Q1572123,Q81096
Q12194440,Q94050
Q18881680,Q1108,Q24638
Q5784662,Q34379
Q6502151,Q1184244
Q24777196,Q417841,Q24783797
Q4689940,Q216545
Q24722490,Q417841
Q17144132,Q16868432
Q3399974,Q2084383
Q1506936,Q309398
Q473202,Q198815,Q27038733
Q2070146,Q79529
Q1325447,Q8261,Q5808357,Q10493645
Q5379864,Q1434805
Q10704615,Q1307792
Q519880,Q8441013
Q19736253,Q4610556
Q38918,Q21199
Q6538366,Q1763090
Q21402586,Q133981
Q7538697,Q201664
Q24776984,Q898273
Q21005194,Q81741
Q20719690,Q15042037
Q1003652,Q13357858
Q27669608,Q13357858
Q27516488,Q27210697
Q24780365,Q898273
Q24776581,Q417841
Q24724682,Q417841
Q24772367,Q417841
Q27341879,Q13357858
Q427287,Q5393308
Q4792547,Q8054
Q19355401,Q19355413
Q27235467,Q13357858
Q6645282,Q622812
Q24787594,Q417841
Q987075,Q3918
Q1479766,Q5784097
Q24786907,Q898273
Q24774826,Q417841
Q1196165,Q121750,Q44559
Q34239,Q33577
Q262370,Q11567
Q24722004,Q417841,Q24780727
Q883815,Q4817
Q6871680,Q11053
Q19000675,Q12136
Q3649516,Q729283
Q24778613,Q417841
Q20072591,Q21674689
Q23011205,Q16934343
Q17413152,Q17412954,Q17413150
Q26691657,Q5663900
Q3276156,Q416949
Q24721047,Q417841
Q3131754,Q2836357,Q46169
Q1373385,Q25276,Q1090
Q2255911,Q13357858
Q4006616,Q3777824
Q1026899,Q101072
Q19862062,Q3092395
Q3029407,Q37226
Q211164,Q1163256
Q24740113,Q898273
Q7703943,Q7283
Q18975831,Q2822569
Q24785119,Q417841
Q7045359,Q34379
Q1003710,Q13357858
Q27320990,Q22731
Q4127184,Q366868
Q24780628,Q898273
Q11121294,Q166142
Q716675,Q715278
Q2983350,Q1125341
Q24768070,Q417841
Q899637,Q725417
Q27049707,Q13357858
Q844669,Q15636276
Q24082848,Q2135382
Q948516,Q160091
Q24769798,Q417841
Q24770291,Q417841,Q24782826
Q1457566,Q4130
Q3866370,Q843537
Q17068526,Q2095
Q1701590,Q170355
Q18658883,Q1140371
Q474273,Q35758
Q17137706,Q7397
Q41521,Q1656682
Q2627124,Q4504549
Q213016,Q17320256
Q2215841,Q53121,Q349
Q1687914,Q13357858
Q3887268,Q927407
Q24772888,Q417841
Q3741835,Q20650761
Q285809,Q20650761,Q617792
Q24722988,Q417841
Q1066545,Q160710
Q1758289,Q163829
Q245341,Q6002851,Q15904122
Q5188485,Q7193408
Q5361233,Q2095,Q178
Q24727180,Q898273
Q3588250,Q124757
Q18572191,Q13357858
Q15921306,Q1445518,Q964770
Q890269,Q45722
Q3033697,Q4189855,Q212074
Q24777672,Q417841,Q24776271
Q23011191,Q16934343
Q7406234,Q152
Q18967357,Q12136
Q1452103,Q2041172
Q26694142,Q5663900
Q18200478,Q312496
Q4169488,Q204179
Q24774982,Q898273
Q21872160,Q853614
Q1001500,Q11424
Q4411525,Q10670981
Q22116554,Q3519259
Q24785780,Q417841,Q24779202
Q3620171,Q13219666
Q1845914,Q121998
Q2641292,Q478515
Q6944666,Q33838
Q12856745,Q738584
Q24768791,Q417841
Q21533332,Q1780801
Q24723411,Q898273
Q1395007,Q36794
Q289037,Q230262
Q5244907,Q132050
Q1905393,Q2627975
Q18011052,Q381153
Q12656564,Q17376887
Q27669927,Q13357858
Q935710,Q1758393
Q815302,Q8094
Q24786519,Q898273
Q18554750,Q167178
Q18050986,Q4883172
Q1227174,Q34379
Q24784047,Q417841,Q24771172
Q1782683,Q17205
Q3485633,Q13406554
Q61542,Q1972624
Q24781584,Q417841
Q1801804,Q13357858
Q82777,Q484000
Q27537555,Q13357858
Q26695415,Q5663900
Q720106,Q340169,Q87167
Q431622,Q2300236
Q845620,Q6368
Q24720825,Q417841
Q150147,Q167170
Q26691775,Q5663900
Q18882568,Q1855,Q618142
Q5156909,Q3890160
Q1970543,Q11707
Q15731141,Q13423499
Q6792180,Q11436
Q26214825,Q21246076
Q1916692,Q1916694
Q16642077,Q11460
Q3099911,Q1183543
Q796600,Q245272
Q15623405,Q277491
Q4692706,Q8054
Q18556054,Q18556055
Q7876565,Q62927,Q865422
Q3411230,Q7162042
Q25302544,Q5382727
Q356936,Q1496967
Q12880210,Q12880215
Q7889280,Q15726790
Q3640986,Q300121
Q568041,Q730038
Q10328323,Q2221906
Q816791,Q377435
Q18129437,Q3547518
Q16927392,Q20650761
Q26207808,Q26853769
Q24722795,Q3273544
Q7302924,Q494823
Q919525,Q4220917
Q18553804,Q18553363
Q15983942,Q524778
Q24776695,Q417841
Q1238105,Q17315191
Q200547,Q914262,Q10864048,Q1048835
Q13399266,Q185003,Q12639
Q21828085,Q16248002
Q1638843,Q213853
Q24768004,Q417841
Q1825319,Q1510380
Q17525365,Q19793980
Q1427822,Q102066,Q4698829
Q17279409,Q166382
Q2778902,Q170483
Q20877172,Q611644
Q24726315,Q417841,Q24780738
Q3805823,Q18012635
Q300008,Q26863790,Q18608583
Q18882706,Q1119,Q466147
Q1587270,Q163446
Q171043,Q93301
Q23836,Q635280
Q26697986,Q5663900
Q24739915,Q898362
Q3192336,Q148610
Q24786868,Q3273544
Q2694202,Q472211,Q716
Q1901308,Q15061650
Q196068,Q188063,Q56061
Q1026228,Q14080
Q6548815,Q19842071,Q1079190
Q4023276,Q3777847
Q24720010,Q417841
Q24739388,Q898273
Q24779721,Q417841,Q24739058
Q24787786,Q417841
Q6792451,Q11436
Q15155051,Q3914
Q26849180,Q11410
Q26691288,Q5663900
Q24786321,Q898273
Q7080201,Q41176
Q24771338,Q417841
Q6020671,Q1758037
Q3006960,Q386284
Q24574680,Q3735285
Q1137604,Q630531
Q35575,Q5169418
Q2253660,Q3270632
Q36609,Q33146
Q17018580,Q29190
Q27070680,Q1311
Q24721119,Q898273
Q56706,Q5132273
Q18692403,Q12882818
Q26696857,Q5663900
Q18845216,Q758,Q2991378
Q27183921,Q27163537
Q782543,Q47146,Q676202
Q4167876,Q4390114,Q17379796
Q752106,Q561068
Q24768545,Q898273
Q26996506,Q26992255
Q2338869,Q3292203
Q18558268,Q18553699
Q26700827,Q5663900
Q209369,Q208414,Q12136
Q910326,Q3947
Q6367038,Q749316
Q414128,Q133516
Q1522357,Q927407
Q780582,Q337724
Q15313532,Q15916867
Q24741793,Q898273
Q3595340,Q26643
Q2130426,Q3270632
Q4864648,Q785745
Q24780781,Q417841,Q24743833
Q5892842,Q1420
Q2122886,Q37555,Q769917
Q14754906,Q2579391
Q6867215,Q192350
Q24787393,Q417841
Q16258700,Q172341
Q7233594,Q79602
Q685755,Q182676
Q19573003,Q2095
Q2088439,Q3088299,Q2223649
Q1148872,Q33999
Q24723338,Q7644128
Q5156279,Q11436
Q19799641,Q3092395
Q3246797,Q14214,Q12339722
Q5988268,Q431603
Q687826,Q33838
Q7543171,Q11053
Q2295514,Q220373
Q1436786,Q2921001
Q19000621,Q12136
Q21116733,Q42982
Q5250543,Q162986
Q26699500,Q5663900
Q15027419,Q899033
Q1636322,Q121998
Q205754,Q9159
Q26690851,Q5663900
Q13222444,Q625151
Q5505101,Q748349
Q1997506,Q1345234
Q1370468,Q385378,Q2245405
Q7689385,Q83307
Q24774607,Q898273,Q24777269
Q16069179,Q2912397
Q890913,Q19768
Q2853386,Q20651050
Q24777035,Q417841
Q500860,Q17299750
Q5110519,Q5043
Q6935488,Q12902725
Q833581,Q331795
Q27608033,Q13357858
Q24780452,Q417841,Q24721848
Q44737,Q192874
Q1322818,Q11446
Q26694015,Q5663900
Q737314,Q194189
Q27677679,Q1811132
Q2949194,Q3454956
Q189760,Q1656682,Q388791,Q27095657
Q12882891,Q16737364
Q18888619,Q671,Q2352365
Q26697214,Q5663900
Q12882841,Q12882818
Q361578,Q1390
Q15698359,Q1070638
Q24726349,Q898273
Q3291352,Q3291283
Q11685599,Q121998
Q8701407,Q2188189,Q189201
Q7292449,Q122224
Q198442,Q1301561
Q3387785,Q2223649,Q1256296,Q3088323
Q12330017,Q34023
Q24786629,Q898273
Q4455051,Q65943
Q26693606,Q5663900
Q2983285,Q1125341
Q200034,Q166713
Q3152993,Q216334
Q6865911,Q83307
Q2126,Q82586
Q2574500,Q6199
Q24788436,Q898273
Q1704044,Q18555173,Q18557992
Q18609228,Q182436
Q24779735,Q898273
Q24739037,Q898273
Q14949771,Q168227
Q17747714,Q324233
Q20035886,Q484583
Q14395710,Q10943
Q19799637,Q945532
Q2790344,Q123705
Q18555375,Q18558073
Q700054,Q7366
Q5115119,Q11436
Q3049264,Q3183364
Q27518615,Q13357858
Q26695123,Q5663900
Q626242,Q209894
Q20114066,Q11631
Q230709,Q11028
Q1146814,Q161705
Q3113489,Q2912397
Q3980181,Q723127
Q551835,Q36180,Q39631
Q15452709,Q15452660
Q17004849,Q2095
Q4557543,Q16918398
Q299269,Q13219666
Q215380,Q2088357
Q18557159,Q18557562
Q24768654,Q417841,Q24772550
Q22338585,Q1076105,Q2276065
Q4017617,Q202298
Q26697022,Q5663900
Q26692580,Q5663900
Q701057,Q192874
Q1854639,Q16266743,Q2095
Q8121255,Q1236466
Q2987675,Q123705
Q3426367,Q33146
Q741518,Q214856
Q3647172,Q47574
Q24775632,Q417841,Q24724239
Q18111289,Q11436
Q3474125,Q178359
Q621476,Q44528
Q3238556,Q467,Q16658574
Q24577232,Q2919464
Q5214867,Q56061
Q3713852,Q927407
Q22665570,Q121998
Q1397073,Q1172480
Q1141526,Q5716684,Q852857
Q26693797,Q5663900
Q3866964,Q11607857
Q3189573,Q15061650
Q1729614,Q13357858
Q22961938,Q192350
Q3804976,Q3777581
Q17151095,Q11436
Q24787351,Q417841
Q2354449,Q49757
Q694975,Q49848,Q1209283,Q1260632
Q4785739,Q633730
Q27185415,Q898273,Q24772471
Q27518656,Q13357858
Q24787915,Q417841
Q24779363,Q417841
Q5506327,Q751728,Q11004
Q2298635,Q1420
Q24745904,Q417841
Q38229,Q144
Q6314978,Q11436
Q16831710,Q2145270
Q24744839,Q417841,Q24739712
Q15895907,Q15916867
Q1284099,Q3092395
Q7439421,Q833860
Q15730410,Q13357858
Q756102,Q33506
Q1203196,Q21945604
Q979365,Q432
Q18554285,Q324464
Q27607750,Q13357858
Q2315263,Q13357858
Q1981035,Q20379308
Q11762416,Q2419397
Q19000627,Q12136
Q184898,Q167676
Q3108725,Q1758037
Q16325237,Q23835475
Q7963103,Q21224061
Q694417,Q1066997
Q16957322,Q1135713
Q24775106,Q7644128
Q25712796,Q7231714
Q134447,Q200297
Q24776320,Q417841,Q24780099
Q4303473,Q11173
Q18881318,Q1094,Q785466
Q17578863,Q216916
Q24769161,Q417841,Q24779602
Q174713,Q2143825,Q1941852
Q24727522,Q417841,Q24724367
Q1430251,Q81103
Q5323415,Q93301
Q1317838,Q11446
Q3039038,Q3454956
Q27698571,Q22984545
Q647630,Q7113244,Q18554691
Q18851320,Q1272,Q471223
Q5256020,Q37732
Q378499,Q577764
Q15815807,Q11446
Q18967536,Q12136
Q687406,Q180733
Q26692451,Q5663900
Q18009431,Q1076579
Q1779350,Q6055890
Q24782345,Q898273
Q15561775,Q193564
Q359495,Q4026292
Q4970755,Q24294815
Q9300811,Q381364
Q7249552,Q11210
Q18556414,Q500695
Q24786548,Q417841
Q14536731,Q12014035
Q5524429,Q193211
Q27608333,Q13357858
Q24773616,Q417841,Q24785335
Q179911,Q11515780
